RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
1,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,8.727
2,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.520
3,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.978
4,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.031
5,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.967
6,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.055
7,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.806
8,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.779
9,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.079
10,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.944
11,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.942
12,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.702
13,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.653
14,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.020
15,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.739
16,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.307
17,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.303
18,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.842
19,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.020
20,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.807
21,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.655
22,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.656
23,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.655
24,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.028
25,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.778
26,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.630
27,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.707
28,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.758
29,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
30,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.670
31,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.627
32,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.622
33,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.632
34,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
35,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.562
36,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.751
37,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.643
38,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.845
39,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
40,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.844
41,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.677
42,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.655
43,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.619
44,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
45,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.410
46,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.465
47,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.330
48,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.720
49,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
50,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.715
51,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.770
52,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.786
53,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.742
54,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
55,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.654
56,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.617
57,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.650
